# controller=oneeuro_fc10_b02_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.2
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
6.5994,60.000,60.000,59.806,42.853,40.762,19.238,0.000,0.000,0.000,0.000,0.000,0.000
6.6483,60.000,60.000,59.806,44.802,42.522,17.478,0.000,0.000,0.000,0.000,0.000,0.000
6.6992,60.000,60.000,59.806,46.658,43.695,16.305,0.000,0.000,0.000,0.000,0.000,0.000
6.7492,60.000,60.000,59.806,48.412,46.334,13.666,0.000,0.000,0.000,0.000,0.000,0.000
6.7992,60.000,60.000,59.806,50.053,48.387,11.613,0.000,0.000,0.000,0.000,0.000,0.000
6.8492,60.000,60.000,59.806,51.574,49.560,10.440,0.000,0.000,0.000,0.000,0.000,0.000
6.8992,60.000,60.000,59.806,52.968,50.440,9.560,0.000,0.000,0.000,0.000,0.000,0.000
6.9503,60.000,60.000,59.806,54.229,52.786,7.214,0.000,0.000,0.000,0.000,0.000,0.000
6.9981,60.000,60.000,59.806,55.354,53.372,6.628,0.000,0.000,0.000,0.000,0.000,0.000
7.0492,60.000,60.000,59.806,56.342,54.839,5.161,0.000,0.000,0.000,0.000,0.000,0.000
7.0993,60.000,60.000,59.806,57.192,55.718,4.282,0.000,0.000,0.000,0.000,0.000,0.000
7.1482,60.000,60.000,59.806,57.906,57.185,2.815,0.000,0.000,0.000,0.000,0.000,0.000
7.1994,60.000,60.000,59.806,58.490,57.185,2.815,0.000,0.000,0.000,0.000,0.000,0.000
7.2493,60.000,60.000,59.806,58.949,57.771,2.229,0.000,0.000,0.000,0.000,0.000,0.000
7.2983,60.000,60.000,59.806,59.294,58.358,1.642,0.000,0.000,0.000,0.000,0.000,0.000
7.3492,60.000,60.000,59.806,59.535,58.358,1.642,0.000,0.000,0.000,0.000,0.000,0.000
7.3993,60.000,60.000,59.806,59.688,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.4494,60.000,60.000,59.806,59.770,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.4983,60.000,60.000,59.806,59.801,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.5484,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.5993,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.6483,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.6992,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.7495,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.7984,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.8493,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.8993,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.9493,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.9985,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.0492,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.0984,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.1484,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.1993,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.2494,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.2995,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.3494,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.3984,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
