# controller=kalman_q0015_r50
# filter_type=KALMAN
# process_noise_Q=0.015
# measurement_noise_R=5.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
6.0982,20.635,19.970,20.144,20.144,19.355,1.281,0.000,0.000,0.000,0.000,0.000,0.000
6.1482,20.951,20.022,20.144,20.144,19.355,1.596,0.000,0.000,0.000,0.000,0.000,0.000
6.1982,19.407,19.990,20.144,20.144,19.355,0.052,0.000,0.000,0.000,0.000,0.000,0.000
6.2482,18.488,19.910,20.144,20.144,19.355,-0.866,0.000,0.000,0.000,0.000,0.000,0.000
6.2981,19.790,19.903,20.144,20.144,19.355,0.435,0.000,0.000,0.000,0.000,0.000,0.000
6.3481,20.179,19.918,20.144,20.144,19.355,0.824,0.000,0.000,0.000,0.000,0.000,0.000
6.3982,20.928,19.972,20.144,20.144,19.355,1.573,0.000,0.000,0.000,0.000,0.000,0.000
6.4481,18.955,19.918,20.144,20.144,19.355,-0.400,0.000,0.000,0.000,0.000,0.000,0.000
6.4981,21.969,20.027,20.144,20.144,19.355,2.614,0.000,0.000,0.000,0.000,0.000,0.000
6.5481,19.076,19.976,20.144,20.144,19.355,-0.279,0.000,0.000,0.000,0.000,0.000,0.000
6.5982,21.508,20.058,20.144,20.144,19.355,2.153,0.000,0.000,0.000,0.000,0.000,0.000
6.6482,18.023,19.949,20.144,20.144,19.355,-1.332,0.000,0.000,0.000,0.000,0.000,0.000
6.6982,20.601,19.984,20.144,20.144,19.355,1.247,0.000,0.000,0.000,0.000,0.000,0.000
6.7482,21.290,20.054,20.144,20.144,19.355,1.935,0.000,0.000,0.000,0.000,0.000,0.000
6.7983,21.543,20.133,20.144,20.144,19.355,2.188,0.000,0.000,0.000,0.000,0.000,0.000
6.8482,19.005,20.073,20.144,20.144,19.355,-0.350,0.000,0.000,0.000,0.000,0.000,0.000
6.8982,19.651,20.051,20.144,20.144,19.355,0.297,0.000,0.000,0.000,0.000,0.000,0.000
6.9482,21.641,20.135,20.144,20.144,19.355,2.286,0.000,0.000,0.000,0.000,0.000,0.000
6.9982,18.061,20.025,20.144,20.144,19.355,-1.294,0.000,0.000,0.000,0.000,0.000,0.000
7.0482,18.121,19.923,20.144,20.144,19.355,-1.234,0.000,0.000,0.000,0.000,0.000,0.000
