# controller=ema_alpha02
# filter=EMA
# alpha=0.2
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
11.6285,-18.584,-21.876,-21.876,1.034,0.880,-19.464,0.000,0.000,0.000,0.000,0.000,0.000
11.6784,-17.693,-21.039,-21.039,1.032,0.880,-18.573,0.000,0.000,0.000,0.000,0.000,0.000
11.7284,-16.791,-20.189,-20.189,1.031,0.880,-17.670,0.000,0.000,0.000,0.000,0.000,0.000
11.7794,-15.878,-19.327,-19.327,1.029,0.880,-16.758,0.000,0.000,0.000,0.000,0.000,0.000
11.8284,-14.955,-18.453,-18.453,1.028,0.880,-15.835,0.000,0.000,0.000,0.000,0.000,0.000
11.8784,-14.023,-17.567,-17.567,1.026,0.880,-14.903,0.000,0.000,0.000,0.000,0.000,0.000
11.9284,-13.082,-16.670,-16.670,1.025,0.880,-13.962,0.000,0.000,0.000,0.000,0.000,0.000
11.9784,-12.133,-15.762,-15.762,1.024,0.880,-13.013,0.000,0.000,0.000,0.000,0.000,0.000
12.0284,-11.177,-14.845,-14.845,1.022,0.880,-12.056,0.000,0.000,0.000,0.000,0.000,0.000
12.0785,-10.213,-13.919,-13.919,1.021,0.880,-11.093,0.000,0.000,0.000,0.000,0.000,0.000
