# controller=ema_alpha02
# filter=EMA
# alpha=0.2
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
7.0165,60.000,59.994,59.819,12.242,10.557,49.443,0.000,0.000,0.000,0.000,0.000,0.000
7.0655,60.000,59.995,59.819,13.966,11.730,48.270,0.000,0.000,0.000,0.000,0.000,0.000
7.1155,60.000,59.996,59.819,15.790,13.490,46.510,0.000,0.000,0.000,0.000,0.000,0.000
7.1664,60.000,59.997,59.819,17.706,15.543,44.457,0.000,0.000,0.000,0.000,0.000,0.000
7.2164,60.000,59.997,59.819,19.701,17.009,42.991,0.000,0.000,0.000,0.000,0.000,0.000
7.2664,60.000,59.998,59.819,21.764,19.355,40.645,0.000,0.000,0.000,0.000,0.000,0.000
7.3154,60.000,59.998,59.819,23.882,21.701,38.299,0.000,0.000,0.000,0.000,0.000,0.000
7.3653,60.000,59.999,59.819,26.042,23.460,36.540,0.000,0.000,0.000,0.000,0.000,0.000
7.4162,60.000,59.999,59.819,28.230,25.513,34.487,0.000,0.000,0.000,0.000,-0.293,0.293
7.4653,60.000,59.999,59.819,30.431,28.152,31.848,0.000,0.000,0.000,0.000,-0.293,0.293
7.5163,60.000,59.999,59.819,32.633,29.912,30.088,0.000,0.000,0.000,0.000,-0.293,0.293
7.5663,60.000,59.999,59.819,34.821,32.258,27.742,0.000,0.000,0.000,0.000,-0.293,0.293
7.6164,60.000,60.000,59.819,36.980,34.311,25.689,0.000,0.000,0.000,0.000,-0.293,0.293
7.6664,60.000,60.000,59.819,39.098,37.243,22.757,0.000,0.000,0.000,0.000,-0.293,0.293
7.7164,60.000,60.000,59.819,41.161,38.710,21.290,0.000,0.000,0.000,0.000,-0.293,0.293
7.7664,60.000,60.000,59.819,43.157,40.762,19.238,0.000,0.000,0.000,0.000,-0.587,0.587
7.8165,60.000,60.000,59.819,45.072,42.815,17.185,0.000,0.000,0.000,0.000,-0.587,0.587
7.8664,60.000,60.000,59.819,46.897,44.575,15.425,0.000,0.000,0.000,0.000,-0.587,0.587
7.9155,60.000,60.000,59.819,48.621,46.041,13.959,0.000,0.000,0.000,0.000,-0.587,0.587
7.9655,60.000,60.000,59.819,50.234,48.387,11.613,0.000,0.000,0.000,0.000,-0.587,0.587
8.0165,60.000,60.000,59.819,51.728,49.853,10.147,0.000,0.000,0.000,0.000,-0.587,0.587
8.0664,60.000,60.000,59.819,53.098,51.026,8.974,0.000,0.000,0.000,0.000,-0.587,0.587
8.1163,60.000,60.000,59.819,54.338,53.079,6.921,0.000,0.000,0.000,0.000,-0.587,0.587
8.1663,60.000,60.000,59.819,55.444,53.666,6.334,0.000,0.000,0.000,0.000,-0.587,0.587
8.2163,60.000,60.000,59.819,56.414,54.839,5.161,0.000,0.000,0.000,0.000,-0.587,0.587
8.2665,60.000,60.000,59.819,57.250,55.718,4.282,0.000,0.000,0.000,0.000,-0.587,0.587
8.3163,60.000,60.000,59.819,57.952,56.891,3.109,0.000,0.000,0.000,0.000,-0.587,0.587
8.3665,60.000,60.000,59.819,58.526,57.185,2.815,0.000,0.000,0.000,0.000,-0.587,0.587
8.4163,60.000,60.000,59.819,58.977,58.065,1.935,0.000,0.000,0.000,0.000,-0.587,0.587
8.4663,60.000,60.000,59.819,59.316,58.358,1.642,0.000,0.000,0.000,0.000,-0.587,0.587
8.5153,60.000,60.000,59.819,59.553,58.358,1.642,0.000,0.000,0.000,0.000,-0.587,0.587
8.5663,60.000,60.000,59.819,59.703,58.651,1.349,0.000,0.000,0.000,0.000,-0.587,0.587
8.6163,60.000,60.000,59.819,59.783,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
8.6663,60.000,60.000,59.819,59.814,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
8.7163,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
8.7664,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
8.8165,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
8.8663,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
8.9163,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
8.9663,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
9.0163,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
9.0664,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
9.1163,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
9.1665,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
9.2163,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
9.2663,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
9.3153,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
9.3655,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
9.4163,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
9.4663,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
9.5163,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
9.5663,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
9.6162,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
9.6662,60.000,60.000,59.819,59.819,58.651,1.349,0.000,0.000,0.000,0.000,-0.587,0.587
9.7163,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
9.7663,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
9.8163,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
9.8664,60.000,60.000,59.819,59.819,59.238,0.762,0.000,0.000,0.000,0.000,-0.587,0.587
9.9164,60.000,60.000,59.819,59.819,58.651,1.349,0.000,0.000,0.000,0.000,-0.587,0.587
9.9664,-60.000,36.000,36.000,59.817,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
10.0154,-60.000,16.800,16.800,59.813,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
10.0664,-60.000,1.440,1.440,59.809,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
10.1164,-60.000,-10.848,-10.848,59.803,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
10.1664,-60.000,-20.678,-20.678,59.797,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
10.2165,-60.000,-28.543,-28.543,59.790,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
10.2664,-60.000,-34.834,-34.834,59.783,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
10.3154,-60.000,-39.867,-39.867,59.775,59.238,-119.238,0.000,0.000,0.000,0.000,-0.880,0.880
10.3664,-60.000,-43.894,-43.894,59.767,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
10.4175,-60.000,-47.115,-47.115,59.759,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
10.4665,-60.000,-49.692,-49.692,59.750,58.651,-118.651,0.000,0.000,0.000,0.000,-0.587,0.587
10.5154,-60.000,-51.754,-51.754,59.742,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
10.5665,-60.000,-53.403,-53.403,59.733,58.651,-118.651,0.000,0.000,0.000,0.000,-0.587,0.587
10.6165,-60.000,-54.722,-54.722,59.724,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
10.6664,-60.000,-55.778,-55.778,59.715,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
10.7164,-60.000,-56.622,-56.622,59.706,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
10.7654,-60.000,-57.298,-57.298,59.697,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
10.8163,-60.000,-57.838,-57.838,59.688,58.651,-118.651,0.000,0.000,0.000,0.000,-0.587,0.587
10.8663,-60.000,-58.271,-57.838,59.626,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
10.9163,-60.000,-58.616,-58.616,59.617,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
10.9663,-60.000,-58.893,-58.616,59.555,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
11.0163,-60.000,-59.115,-58.616,59.393,58.651,-118.651,0.000,0.000,0.000,0.000,-0.587,0.587
11.0663,-60.000,-59.292,-59.292,59.384,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
11.1153,-60.000,-59.433,-59.292,59.322,58.651,-118.651,0.000,0.000,0.000,0.000,-0.587,0.587
11.1663,-60.000,-59.547,-59.292,59.159,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
11.2163,-60.000,-59.637,-59.292,58.856,59.238,-119.238,0.000,0.000,0.000,0.000,-0.587,0.587
11.2664,-60.000,-59.710,-59.292,58.377,58.651,-118.651,0.000,0.000,0.000,0.000,-0.587,0.587
11.3165,-60.000,-59.768,-59.292,57.694,58.065,-118.065,0.000,0.000,0.000,0.000,-0.587,0.587
11.3663,-60.000,-59.814,-59.814,57.685,57.185,-117.185,0.000,0.000,0.000,0.000,-0.587,0.587
11.4163,-60.000,-59.851,-59.814,57.623,56.305,-116.305,0.000,0.000,0.000,0.000,-0.587,0.587
11.4664,-60.000,-59.881,-59.814,57.462,57.185,-117.185,0.000,0.000,0.000,0.000,-0.587,0.587
11.5154,-60.000,-59.905,-59.814,57.162,57.185,-117.185,0.000,0.000,0.000,0.000,-0.587,0.587
11.5653,-60.000,-59.924,-59.814,56.688,57.185,-117.185,0.000,0.000,0.000,0.000,-0.587,0.587
11.6163,-60.000,-59.939,-59.814,56.011,56.305,-116.305,0.000,0.000,0.000,0.000,-0.587,0.587
11.6665,-60.000,-59.951,-59.814,55.109,55.718,-115.718,0.000,0.000,0.000,0.000,-0.587,0.587
11.7163,-60.000,-59.961,-59.814,53.962,54.839,-114.839,0.000,0.000,0.000,0.000,-0.587,0.587
11.7663,-60.000,-59.969,-59.814,52.558,53.079,-113.079,0.000,0.000,0.000,0.000,-0.587,0.587
11.8163,-60.000,-59.975,-59.814,50.888,52.786,-112.786,0.000,0.000,0.000,0.000,-0.587,0.587
11.8663,-60.000,-59.980,-59.814,48.947,50.440,-110.440,0.000,0.000,0.000,0.000,-0.587,0.587
11.9163,-60.000,-59.984,-59.814,46.736,47.507,-107.507,0.000,0.000,0.000,0.000,-0.880,0.880
11.9663,-60.000,-59.987,-59.814,44.258,47.801,-107.801,0.000,0.000,0.000,0.000,0.000,0.000
12.0153,-60.000,-59.990,-59.814,41.519,43.695,-103.695,0.000,0.000,0.000,0.000,0.000,0.000
12.0653,-60.000,-59.992,-59.814,38.531,39.883,-99.883,0.000,0.000,0.000,0.000,-0.293,0.293
12.1163,-60.000,-59.993,-59.814,35.305,39.883,-99.883,0.000,0.000,0.000,0.000,0.293,-0.293
12.1663,-60.000,-59.995,-59.814,31.860,33.431,-93.431,0.000,0.000,0.000,0.000,-0.587,0.587
12.2163,-60.000,-59.996,-59.814,28.211,30.499,-90.499,0.000,0.000,0.000,0.000,-0.587,0.587
12.2665,-60.000,-59.997,-59.814,24.381,28.739,-88.739,0.000,0.000,0.000,0.000,-0.293,0.293
12.3163,-60.000,-59.997,-59.814,20.392,22.874,-82.874,0.000,0.000,0.000,0.000,-0.880,0.880
12.3663,-60.000,-59.998,-59.814,16.267,19.648,-79.648,0.000,0.000,0.000,0.000,-0.587,0.587
